Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Maki Pitolo,MW,2,139,45,1131,11,5,0,547,0,0,2,1.0,7.374005305039788,2.387267904509284,0.583554376657825,0.2652519893899204,0.0,0.4836427939876215,,,1.0,,3.76657824933687,0.10610079575596816,0.05305039787798408
Chris Gruetzemacher,LW,2,391,138,1705,2,1,0,172,1,1,1,,13.759530791788857,4.856304985337244,0.0703812316715542,0.0351906158357771,0.0,0.1008797653958944,,,1.0,,4.0469208211143695,0.7038123167155426,0.21114369501466276
Michael Chiesa,WW,3,248,57,2605,8,6,0,1035,1,1,2,1.0,5.712092130518234,1.3128598848368522,0.1842610364683301,0.1381957773512476,0.0,0.3973128598848368,,,1.0,,0.8522072936660269,0.2533589251439539,0.1381957773512476
Rani Yahya,BW,2,283,35,1389,12,5,0,1056,2,1,0,,12.22462203023758,1.511879049676026,0.5183585313174947,0.2159827213822894,0.0,0.7602591792656588,,,,1.0,1.9870410367170626,0.0,0.0
KyungHo Kang ,BW,1,154,43,900,0,0,1,65,0,0,1,1.0,10.266666666666667,2.8666666666666667,0.0,0.0,0.0666666666666666,0.0722222222222222,,,,,1.7999999999999998,0.5333333333333333,0.2
Rafa garcia,LW,1,117,35,900,12,7,0,337,1,1,0,,7.8,2.333333333333333,0.8,0.4666666666666667,0.0,0.3744444444444444,,,,,3.1333333333333337,0.4666666666666667,0.2
Sean Soriano,LW,2,133,68,1259,2,2,0,105,0,0,2,1.0,6.338363780778396,3.2406671961874505,0.0953137410643367,0.0953137410643367,0.0,0.0833995234312946,,,1.0,,1.858617950754567,0.619539316918189,0.33359809372517873
Ben Rothwell,HW,2,128,62,459,2,1,0,123,1,0,1,,16.73202614379085,8.104575163398692,0.261437908496732,0.130718954248366,0.0,0.2679738562091503,,1.0,,1.0,6.143790849673203,0.13071895424836602,0.0
Song Yadong,BW,3,532,213,2195,3,0,1,86,2,1,1,1.0,14.542141230068337,5.8223234624145785,0.082004555808656,0.0,0.0273348519362186,0.0391799544419134,1.0,,,,4.100227790432802,0.2733485193621868,0.10933940774487472
Collin Anglin,FW,2,97,33,680,2,1,0,31,0,0,2,,8.558823529411764,2.911764705882353,0.1764705882352941,0.088235294117647,0.0,0.0455882352941176,,2.0,,,8.294117647058824,0.0,0.0
Al Iaquinta,LW,1,30,10,145,0,0,0,0,0,0,1,,12.413793103448276,4.137931034482759,0.0,0.0,0.0,0.0,,1.0,,,11.586206896551724,0.0,0.0
Jordan Williams,WW,1,54,22,299,1,0,0,47,0,0,1,,10.836120401337793,4.414715719063545,0.2006688963210702,0.0,0.0,0.157190635451505,,1.0,,,3.6120401337792645,0.0,0.0
Gian Villante,HW,1,51,30,443,0,0,0,8,0,0,1,,6.90744920993228,4.063205417607223,0.0,0.0,0.0,0.0180586907449209,,1.0,,,5.146726862302483,0.0,0.0
John Allan,LHW,1,190,77,900,0,0,0,0,0,0,1,1.0,12.666666666666666,5.133333333333334,0.0,0.0,0.0,0.0,,,,,10.200000000000001,0.0,0.0
CJ Vergara,FLW,1,197,93,900,0,0,0,124,0,0,1,1.0,13.133333333333333,6.2,0.0,0.0,0.0,0.1377777777777777,,,,,5.266666666666667,0.4666666666666667,0.06666666666666667
Elizeu Zaleski Dos Santos,WW,1,279,149,900,4,0,0,120,1,1,0,,18.6,9.933333333333334,0.2666666666666666,0.0,0.0,0.1333333333333333,,,,,4.466666666666666,0.9333333333333333,0.13333333333333333
Shamil Gamzatov,LHW,1,67,35,211,2,0,0,0,0,0,1,,19.0521327014218,9.95260663507109,0.5687203791469194,0.0,0.0,0.0,,1.0,,,9.099526066350712,0.0,0.0
Hu Yaozong,MW,1,67,25,886,0,0,0,13,0,0,1,,4.537246049661399,1.693002257336343,0.0,0.0,0.0,0.0146726862302483,,,1.0,,4.8758465011286685,0.5417607223476297,0.27088036117381487
Ricky Glenn,LW,2,126,38,937,0,0,2,278,1,0,1,,8.06830309498399,2.433297758804696,0.0,0.0,0.128068303094984,0.2966915688367129,1.0,,,,1.6008537886873,0.7043756670224119,0.192102454642476
Laureano Strapoli ,MW,2,143,34,1800,14,4,0,376,0,0,2,2.0,4.766666666666667,1.1333333333333333,0.4666666666666667,0.1333333333333333,0.0,0.2088888888888889,,,,,2.0333333333333337,0.3666666666666667,0.23333333333333334
Khama Worthy,LW,2,31,16,213,0,0,0,0,0,0,2,,8.732394366197184,4.507042253521127,0.0,0.0,0.0,0.0,,2.0,,,8.450704225352114,0.0,0.0
Zviad Lazishvili,BW,1,163,63,900,6,0,0,90,0,0,1,1.0,10.866666666666667,4.2,0.4,0.0,0.0,0.1,,,,,6.133333333333334,0.0,0.0
Gaetano Pirrello ,BW,2,24,11,664,0,0,0,0,0,0,2,,2.1686746987951806,0.993975903614458,0.0,0.0,0.0,0.0,,1.0,1.0,,2.4397590361445785,0.9036144578313253,0.6325301204819277
Johnny Eduardo,BW,1,66,31,553,1,1,0,74,0,0,1,,7.160940325497288,3.363471971066908,0.1084990958408679,0.1084990958408679,0.0,0.1338155515370705,,,1.0,,2.495479204339964,0.10849909584086799,0.10849909584086799
Martin Sano,WW,1,3,1,15,0,0,0,0,0,0,1,,12.0,4.0,0.0,0.0,0.0,0.0,,1.0,,,12.0,0.0,0.0
Antonio Arroyo,MW,1,57,21,446,0,0,0,24,0,0,1,,7.668161434977579,2.8251121076233185,0.0,0.0,0.0,0.0538116591928251,,1.0,,,5.515695067264574,0.8071748878923767,0.13452914798206278
Mike Rodriguez,LHW,2,199,65,1492,0,0,0,6,0,0,2,1.0,8.002680965147453,2.613941018766756,0.0,0.0,0.0,0.0040214477211796,,,1.0,,5.831099195710456,0.40214477211796246,0.2815013404825737
Impa Kasanganay,WW,2,62,19,484,6,2,0,174,1,0,1,,7.68595041322314,2.355371900826446,0.743801652892562,0.2479338842975206,0.0,0.359504132231405,,1.0,,1.0,4.586776859504132,0.12396694214876033,0.0
Gustavo Lopez,BW,2,170,67,1527,9,3,0,123,0,0,2,,6.679764243614931,2.6326129666011786,0.3536345776031434,0.1178781925343811,0.0,0.0805500982318271,,1.0,,,3.025540275049116,0.03929273084479371,0.0
David Zawada,WW,1,210,86,900,2,1,0,39,0,0,1,1.0,14.0,5.733333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0433333333333333,,,,,6.0,0.0,0.0
Luigi Vendramini,LW,2,172,59,1165,7,2,0,216,0,0,2,1.0,8.858369098712446,3.03862660944206,0.3605150214592275,0.1030042918454935,0.0,0.1854077253218884,,1.0,,,4.429184549356223,0.10300429184549356,0.0
Liudvik Sholinan,BW,1,108,19,900,4,0,0,86,0,0,1,1.0,7.2,1.2666666666666666,0.2666666666666666,0.0,0.0,0.0955555555555555,,,,,6.133333333333334,0.5333333333333333,0.13333333333333333
Gilbert Urbina,MW,1,95,45,435,6,2,0,160,0,0,1,,13.10344827586207,6.206896551724138,0.8275862068965517,0.2758620689655172,0.0,0.367816091954023,,,1.0,,6.344827586206897,0.13793103448275862,0.13793103448275862
Kevin Lee,WW,1,181,56,900,7,3,0,214,0,0,1,1.0,12.066666666666666,3.733333333333333,0.4666666666666667,0.2,0.0,0.2377777777777777,,,,,8.0,0.0,0.0
Darren Stewart,MW,3,181,66,1361,6,4,0,178,0,0,3,1.0,7.979426891991183,2.9096252755326963,0.2645113886847905,0.1763409257898604,0.0,0.1307861866274798,,1.0,,,5.466568699485673,0.5290227773695813,0.1322556943423953
Austin Hubbard,LW,2,352,123,1800,8,5,0,536,1,1,1,1.0,11.733333333333333,4.1,0.2666666666666666,0.1666666666666666,0.0,0.2977777777777777,,,,,3.7333333333333334,0.33333333333333337,0.03333333333333333
Austin Lingo,FLW,1,185,73,900,0,0,1,91,1,1,0,,12.333333333333334,4.866666666666666,0.0,0.0,0.0666666666666666,0.1011111111111111,,,,,5.133333333333333,0.33333333333333337,0.0
Domingo Pilarte,BW,1,159,3,900,0,0,0,89,0,0,1,1.0,10.6,0.2,0.0,0.0,0.0,0.0988888888888888,,,,,1.8666666666666667,0.2,0.2
Roosevelt Roberts,LW,1,185,55,895,12,0,0,104,0,0,1,,12.402234636871508,3.6871508379888263,0.8044692737430168,0.0,0.0,0.1162011173184357,,1.0,,,7.039106145251397,0.0,0.0
Sasha Palatnikkov,WW,1,3,1,153,0,0,0,0,0,0,1,,1.1764705882352942,0.392156862745098,0.0,0.0,0.0,0.0,,,1.0,,0.39215686274509803,0.7843137254901961,0.7843137254901961
Casey Kenney,BW,2,392,152,1800,7,1,0,52,0,0,2,2.0,13.066666666666666,5.066666666666666,0.2333333333333333,0.0333333333333333,0.0,0.0288888888888888,,,,,6.833333333333333,0.4,0.06666666666666667
Drako Rodriguez,BW,2,191,66,1085,5,3,0,74,0,0,2,1.0,10.56221198156682,3.649769585253456,0.2764976958525346,0.1658986175115207,0.0,0.0682027649769585,,1.0,,,4.700460829493087,0.22119815668202764,0.05529953917050691
Anderson Dos Santos,BW,1,165,32,676,5,0,0,9,0,0,1,,14.644970414201184,2.8402366863905324,0.4437869822485207,0.0,0.0,0.0133136094674556,,1.0,,,7.100591715976331,0.0,0.0
Jamey Simmons,BW,1,40,7,455,0,0,0,0,0,0,1,,5.274725274725275,0.9230769230769232,0.0,0.0,0.0,0.0,,,1.0,,1.8461538461538463,0.3956043956043956,0.26373626373626374
Kai Kamaka,FW,2,269,109,1800,4,1,1,551,0,0,2,1.0,8.966666666666667,3.633333333333333,0.1333333333333333,0.0333333333333333,0.0333333333333333,0.3061111111111111,,,,,4.1,0.3,0.1
Ryan Benoit,FLW,1,151,37,900,1,0,1,79,0,0,1,1.0,10.066666666666666,2.466666666666667,0.0666666666666666,0.0,0.0666666666666666,0.0877777777777777,,,,,5.2,0.26666666666666666,0.0
Ian Heinisch,MW,2,160,51,1389,9,1,0,134,0,0,2,1.0,6.911447084233261,2.203023758099352,0.3887688984881209,0.0431965442764578,0.0,0.0964722822174226,,1.0,,,3.326133909287257,0.6479481641468682,0.3023758099352052
Jordan ,WW,1,35,13,177,1,1,0,4,0,0,1,,11.864406779661016,4.406779661016949,0.3389830508474576,0.3389830508474576,0.0,0.0225988700564971,,,1.0,,3.728813559322034,0.6779661016949152,0.3389830508474576
Jeremy Stephens,LW,1,2,0,65,0,0,0,3,0,0,1,,1.8461538461538465,0.0,0.0,0.0,0.0,0.0461538461538461,,,1.0,,0.9230769230769231,1.8461538461538463,0.9230769230769231
Rodolfo Viera,MW,2,125,58,1127,14,7,0,370,1,0,1,,6.654835847382431,3.087843833185448,0.7453416149068323,0.3726708074534161,0.0,0.3283052351375333,,,1.0,1.0,5.270629991126886,0.15971606033717833,0.0
Rodrigo Nascimento,HW,1,85,49,389,3,0,0,159,0,0,1,,13.110539845758357,7.557840616966581,0.4627249357326478,0.0,0.0,0.4087403598971722,,,,,9.254498714652955,0.0,0.0
Connor McGregor,LW,2,146,56,752,1,0,0,67,0,0,2,,11.648936170212766,4.468085106382978,0.0797872340425532,0.0,0.0,0.089095744680851,,2.0,,,6.702127659574468,0.23936170212765956,0.1595744680851064
Carlos Condit,WW,2,388,102,1800,8,2,0,292,1,1,1,1.0,12.933333333333334,3.4,0.2666666666666666,0.0666666666666666,0.0,0.1622222222222222,,,,,4.033333333333333,0.23333333333333334,0.06666666666666667
Omari Akhmedov,MW,2,259,73,1301,14,4,0,376,1,0,1,1.0,11.944657955418908,3.366641045349731,0.6456571867794004,0.1844734819369715,0.0,0.2890084550345888,,,,1.0,3.9200614911606455,0.04611837048424289,0.0
Jerome Rivera,FLW,3,242,34,1048,6,0,0,67,0,0,3,1.0,13.854961832061068,1.9465648854961832,0.3435114503816794,0.0,0.0,0.0639312977099236,,1.0,1.0,,2.519083969465649,0.3435114503816794,0.22900763358778625
Michel Prazeres,WW,1,40,6,430,3,0,0,58,0,0,1,,5.5813953488372094,0.8372093023255814,0.4186046511627907,0.0,0.0,0.1348837209302325,,,1.0,,2.9302325581395348,0.13953488372093023,0.13953488372093023
Justin Jaynes,LW,2,136,55,1418,4,2,0,185,0,0,2,1.0,5.754583921015515,2.32722143864598,0.1692524682651622,0.0846262341325811,0.0,0.1304654442877292,,1.0,,,3.5966149506346965,0.12693935119887167,0.12693935119887167
Yancy Medeiros,LW,1,227,103,900,2,2,0,219,0,0,1,1.0,15.133333333333333,6.866666666666666,0.1333333333333333,0.1333333333333333,0.0,0.2433333333333333,,,,,8.066666666666666,0.2,0.13333333333333333
Dhiego Lima,WW,2,260,92,1382,5,0,0,52,0,0,2,1.0,11.287988422575976,3.9942112879884224,0.2170767004341534,0.0,0.0,0.0376266280752532,,1.0,,,6.772793053545587,0.4341534008683068,0.04341534008683068
Aleksa Camur,LHW,1,166,102,900,2,0,0,0,0,0,1,1.0,11.066666666666666,6.8,0.1333333333333333,0.0,0.0,0.0,,,,,4.733333333333333,0.33333333333333337,0.06666666666666667
Roque Martinez,HW,1,309,64,900,0,0,0,259,0,0,1,1.0,20.6,4.266666666666667,0.0,0.0,0.0,0.2877777777777778,,,,,5.266666666666667,0.4666666666666667,0.06666666666666667
Nate Diaz,WW,1,223,76,1500,0,0,0,113,0,0,1,1.0,8.92,3.04,0.0,0.0,0.0,0.0753333333333333,,,,,3.08,0.2,0.16
Demian Maia,WW,1,55,21,900,21,1,0,254,0,0,1,1.0,3.6666666666666665,1.4,1.4,0.0666666666666666,0.0,0.2822222222222222,,,,,3.0,0.0,0.0
Carlos Felipe,HW,2,334,171,1800,1,0,0,43,2,2,0,,11.133333333333333,5.7,0.0333333333333333,0.0,0.0,0.0238888888888888,,,,,7.199999999999999,0.1,0.0
Walt Harris,HW,1,41,23,246,0,0,0,6,0,0,1,,10.0,5.609756097560975,0.0,0.0,0.0,0.024390243902439,,1.0,,,0.9756097560975611,0.48780487804878053,0.24390243902439027
Victor Rodriguez,FLW,1,3,0,60,0,0,0,0,0,0,1,,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,6.0,0.0,0.0
Beneil Dariush,LW,2,274,85,1800,21,8,0,1178,2,2,0,,9.133333333333333,2.833333333333333,0.7,0.2666666666666666,0.0,0.6544444444444445,,,,,2.3,0.03333333333333333,0.0
Jacare Souza,MW,1,23,11,239,2,1,0,53,0,0,1,,5.7740585774058575,2.7615062761506275,0.502092050209205,0.2510460251046025,0.0,0.2217573221757322,,,1.0,,1.7573221757322175,0.7531380753138075,0.502092050209205
Kevin Aguilar,FW,1,196,81,900,2,0,0,52,0,0,1,1.0,13.066666666666666,5.4,0.1333333333333333,0.0,0.0,0.0577777777777777,,,,,6.6,0.26666666666666666,0.2
Maurice Green,HW,1,72,5,900,0,0,0,0,0,0,1,1.0,4.8,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,0.9333333333333333,0.26666666666666666,0.2
Gregor Gillespie,LW,1,70,45,591,8,4,0,310,1,0,0,,7.106598984771574,4.568527918781726,0.8121827411167513,0.4060913705583756,0.0,0.5245346869712352,1.0,,,,3.1472081218274113,0.20304568527918782,0.0
Christian Aguilera,WW,1,15,1,172,1,0,0,32,0,0,1,,5.232558139534884,0.3488372093023256,0.3488372093023256,0.0,0.0,0.1860465116279069,,,1.0,,1.744186046511628,1.0465116279069768,0.0
KB Bhullar,MW,1,132,70,900,0,0,0,12,0,0,1,1.0,8.8,4.666666666666667,0.0,0.0,0.0,0.0133333333333333,,,,,4.866666666666666,0.06666666666666667,0.06666666666666667
Luke Sanders,FW,1,225,118,900,5,2,1,175,0,0,1,1.0,15.0,7.866666666666666,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.1944444444444444,,,,,5.2,0.6666666666666667,0.13333333333333333
Chris Weidman,MW,1,2,1,17,0,0,0,0,0,0,1,,7.0588235294117645,3.5294117647058822,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0
Stefan Sekulic,WW,1,59,33,900,7,3,0,124,0,0,1,1.0,3.933333333333333,2.2,0.4666666666666667,0.2,0.0,0.1377777777777777,,,,,3.2666666666666666,0.06666666666666667,0.06666666666666667
Luis Pena,LW,1,195,90,900,0,0,0,3,1,1,0,,13.0,6.0,0.0,0.0,0.0,0.0033333333333333,,,,,5.333333333333334,0.6,0.26666666666666666
Alexander Munoz,LW,1,172,80,900,9,4,0,141,0,0,1,1.0,11.466666666666669,5.333333333333333,0.6,0.2666666666666666,0.0,0.1566666666666666,,,,,6.0,0.0,0.0
Juan Espino,HW,1,56,12,665,5,4,0,175,0,0,1,1.0,5.052631578947368,1.0827067669172932,0.4511278195488721,0.3609022556390977,0.0,0.2631578947368421,,,,,2.8872180451127822,0.3609022556390978,0.1804511278195489
Bartosz Fabinski,MW,1,23,6,120,1,1,0,13,0,0,1,,11.5,3.0,0.5,0.5,0.0,0.1083333333333333,,,1.0,,4.0,0.0,0.0
Anthony Birchak,BW,1,59,18,391,1,0,0,27,0,0,1,,9.0537084398977,2.762148337595908,0.1534526854219949,0.0,0.0,0.0690537084398976,,1.0,,,5.9846547314578,0.9207161125319694,0.6138107416879796
Mike Perry,WW,1,137,61,900,4,2,0,169,0,0,1,1.0,9.133333333333333,4.066666666666666,0.2666666666666666,0.1333333333333333,0.0,0.1877777777777777,,,,,8.6,0.06666666666666667,0.0
Yorgan De Castro,HW,1,15,2,182,0,0,0,8,0,0,1,,4.945054945054945,0.6593406593406593,0.0,0.0,0.0,0.0439560439560439,,1.0,,,3.2967032967032965,0.3296703296703297,0.0
Jarjis Danho,HW,1,12,10,182,1,0,1,40,1,0,0,,3.956043956043956,3.2967032967032965,0.3296703296703296,0.0,0.3296703296703296,0.2197802197802197,1.0,,,,0.6593406593406594,0.0,0.0
Hunter Azure,BW,1,121,45,900,6,0,0,242,0,0,1,1.0,8.066666666666666,3.0,0.4,0.0,0.0,0.2688888888888889,,,,,2.4,0.8666666666666666,0.4
Jordan Griffin,FW,1,77,33,900,7,4,0,378,0,0,1,1.0,5.133333333333334,2.2,0.4666666666666667,0.2666666666666666,0.0,0.42,,,,,2.4,0.0,0.0
Sasha Palatnikov,WW,1,43,13,326,0,0,0,56,0,0,1,,7.914110429447852,2.392638036809816,0.0,0.0,0.0,0.1717791411042944,,,1.0,,2.392638036809816,1.1042944785276074,0.36809815950920244
Stipe Miocic,HW,1,13,12,352,1,0,0,4,0,0,1,,2.215909090909091,2.0454545454545454,0.1704545454545454,0.0,0.0,0.0113636363636363,,1.0,,,6.136363636363637,0.34090909090909094,0.17045454545454547
Tyrone Woodley,WW,1,43,18,236,1,0,0,22,0,0,1,,10.932203389830509,4.576271186440678,0.2542372881355932,0.0,0.0,0.0932203389830508,,,1.0,,6.3559322033898304,0.0,0.0
Thomas Almeida,BW,1,71,25,832,2,1,0,22,0,0,1,,5.120192307692308,1.8028846153846156,0.1442307692307692,0.0721153846153846,0.0,0.0264423076923076,,1.0,,,6.201923076923077,0.0,0.0
Abu Azaitar,MW,1,261,108,896,3,0,0,123,0,0,1,,17.477678571428573,7.232142857142857,0.2008928571428571,0.0,0.0,0.1372767857142857,,1.0,,,9.441964285714285,0.06696428571428571,0.0
Jesse Strader,BW,1,25,14,118,0,0,0,1,0,0,1,,12.71186440677966,7.11864406779661,0.0,0.0,0.0,0.0084745762711864,,1.0,,,7.627118644067796,0.0,0.0
Gavin Tucker,FW,1,1,1,22,0,0,0,0,0,0,1,,2.727272727272727,2.727272727272727,0.0,0.0,0.0,0.0,,1.0,,,2.7272727272727275,0.0,0.0
Ray Rodriguez,BW,1,35,3,489,0,0,0,0,0,0,1,,4.294478527607362,0.3680981595092024,0.0,0.0,0.0,0.0,,,1.0,,0.98159509202454,0.49079754601227,0.245398773006135
Joseph Benavidez,FLW,1,130,46,900,0,0,0,0,0,0,1,1.0,8.666666666666666,3.066666666666667,0.0,0.0,0.0,0.0,,,,,3.8666666666666667,0.4,0.33333333333333337
Jordan Espinosa,FLW,1,35,13,900,0,0,0,0,0,0,1,1.0,2.333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,,,,,1.6666666666666665,0.4666666666666667,0.26666666666666666
Aalon Cruz,LW,1,3,0,100,2,0,0,11,0,0,1,,1.8,0.0,1.2,0.0,0.0,0.11,,1.0,,,27.0,0.0,0.0
Jimmie Rivera,BW,1,193,65,900,5,1,0,4,0,0,1,1.0,12.866666666666667,4.333333333333333,0.3333333333333333,0.0666666666666666,0.0,0.0044444444444444,,,,,6.2666666666666675,0.0,0.0
Vince Cachero,BW,1,55,15,758,2,0,0,36,0,0,1,,4.353562005277045,1.187335092348285,0.158311345646438,0.0,0.0,0.0474934036939313,,1.0,,,6.094986807387863,0.7124010554089709,0.6332453825857519
Charles Rose,FLW,1,51,15,900,1,0,0,0,0,0,1,1.0,3.4,1.0,0.0666666666666666,0.0,0.0,0.0,,,,,3.0,0.33333333333333337,0.26666666666666666
Alistair Overeem,HW,1,20,10,426,1,0,0,15,0,0,1,,2.816901408450704,1.408450704225352,0.1408450704225352,0.0,0.0,0.0352112676056338,,1.0,,,7.605633802816901,0.0,0.0
Martin Day,FW,1,46,8,900,0,0,0,15,0,0,1,1.0,3.066666666666667,0.5333333333333333,0.0,0.0,0.0,0.0166666666666666,,,,,3.6666666666666665,0.4,0.26666666666666666
Andrew Sanchez,MW,1,144,48,779,2,0,0,22,0,0,1,,11.091142490372272,3.697047496790757,0.1540436456996149,0.0,0.0,0.0282413350449293,,1.0,,,6.084724005134788,0.15404364569961487,0.0
Antonio Carlos,MW,1,135,34,900,12,1,0,388,0,0,1,1.0,9.0,2.2666666666666666,0.8,0.0666666666666666,0.0,0.4311111111111111,,,,,3.5999999999999996,0.0,0.0
Nik Lentz,FW,1,137,46,900,5,1,0,81,0,0,1,1.0,9.133333333333333,3.066666666666667,0.3333333333333333,0.0666666666666666,0.0,0.09,,,,,5.466666666666667,0.13333333333333333,0.13333333333333333
Vinicius Moreira,LHW,1,42,24,339,0,0,0,0,0,0,1,,7.433628318584071,4.247787610619469,0.0,0.0,0.0,0.0,,1.0,,,4.2477876106194685,0.0,0.0
Tom Breese,MW,1,12,1,401,1,0,0,60,0,0,1,,1.7955112219451372,0.1496259351620947,0.1496259351620947,0.0,0.0,0.1496259351620947,,,1.0,,3.7406483790523692,0.7481296758104738,0.29925187032418954
Markus Perez,MW,1,75,25,900,1,0,0,261,0,0,1,1.0,5.0,1.6666666666666667,0.0666666666666666,0.0,0.0,0.29,,,,,1.9333333333333333,0.13333333333333333,0.06666666666666667
Matt Brown ,WW,1,52,28,900,6,1,0,366,0,0,1,1.0,3.466666666666667,1.8666666666666667,0.4,0.0666666666666666,0.0,0.4066666666666667,,,,,2.6,0.26666666666666666,0.13333333333333333
david Zawada,WW,1,190,44,900,1,1,0,126,0,0,1,1.0,12.666666666666666,2.933333333333333,0.0666666666666666,0.0666666666666666,0.0,0.14,,,,,3.533333333333333,0.6,0.26666666666666666
Jacob Kilburn,FW,1,216,64,900,18,1,0,69,0,0,1,1.0,14.4,4.266666666666667,1.2,0.0666666666666666,0.0,0.0766666666666666,,,,,6.333333333333333,0.13333333333333333,0.06666666666666667
